País,Origem,Volume KG,Valor (US$)
Afeganistão,Brasil,11.0,46
África do Sul,Brasil,30.0,116
"Alemanha, República Democrática",Brasil,1020933.0,2739079
Angola,Brasil,190731.0,621181
Antígua e Barbuda,Brasil,1685.0,5872
Antilhas Holandesas,Brasil,114027.0,160864
Argentina,Brasil,50532.0,218452
Aruba,Brasil,1350.0,2435
Austrália,Brasil,273290.0,457230
Áustria,Brasil,675.0,5220
Bahamas,Brasil,12886.0,70829
Bangladesh,Brasil,5.0,49
Barbados,Brasil,395.0,1407
Barein,Brasil,792.0,3066
Bélgica,Brasil,402916.0,1392832
Belice,Brasil,9.0,29
Benin,Brasil,15399.0,37765
Bolívia,Brasil,176876.0,244657
Bósnia-Herzegovina,Brasil,45.0,52
Bulgária,Brasil,117.0,1579
Cabo Verde,Brasil,12625.0,50363
Camarões,Brasil,1749.0,7654
Canadá,Brasil,198480.0,1110471
Catar,Brasil,13339.0,81608
"Cayman, Ilhas",Brasil,265.0,1004
Chile,Brasil,82041.0,129939
China,Brasil,2411701.0,4372268
Chipre,Brasil,5284.0,13638
Cingapura,Brasil,34837.0,108474
Colômbia,Brasil,35669.0,73949
Comores,Brasil,9.0,25
Congo,Brasil,360.0,570
"Coreia, Republica Sul",Brasil,4900.0,19872
Costa Rica,Brasil,55.0,200
Croácia,Brasil,21.0,123
Cuba,Brasil,273697.0,309724
Curaçao,Brasil,150446.0,253733
Dinamarca,Brasil,81582.0,386745
Dominica,Brasil,460.0,634
El Salvador,Brasil,55.0,100
Emirados Arabes Unidos,Brasil,12531.0,59378
Equador,Brasil,6482.0,7412
"Eslovaca, Republica",Brasil,585.0,16063
Espanha,Brasil,1993000.0,3808552
Estados Unidos,Brasil,3822251.0,10046712
Estônia,Brasil,107768.0,144886
Filipinas,Brasil,13847.0,30607
Finlândia,Brasil,86763.0,537432
França,Brasil,318208.0,706582
Gana,Brasil,66229.0,90377
Gibraltar,Brasil,792.0,2953
Grécia,Brasil,8560.0,23830
Guatemala,Brasil,18964.0,37839
Guiana,Brasil,4569.0,14067
Guiana Francesa,Brasil,90.0,32
Guine Bissau,Brasil,48.0,90
Guine Equatorial,Brasil,20684.0,81903
Haiti,Brasil,1238100.0,1586194
Honduras,Brasil,176.0,610
Hong Kong,Brasil,139761.0,415676
Hungria,Brasil,627.0,4686
Ilha de Man,Brasil,136.0,741
India,Brasil,71.0,369
Indonésia,Brasil,5.0,6
Irã,Brasil,137.0,322
Irlanda,Brasil,16970.0,104717
Itália,Brasil,31677.0,155007
Japão,Brasil,1502311.0,2612375
Jordânia,Brasil,12.0,52
Letônia,Brasil,387.0,3723
Libéria,Brasil,17808.0,63852
Luxemburgo,Brasil,67290.0,371165
Malásia,Brasil,63.0,143
Malta,Brasil,11095.0,35162
"Marshall, Ilhas",Brasil,23113.0,60422
Mauritânia,Brasil,9.0,85
México,Brasil,8773.0,59229
Montenegro,Brasil,32.0,131
Namibia,Brasil,340.0,722
Nicaragua,Brasil,24.0,24
Nigéria,Brasil,129407.0,208177
Noruega,Brasil,41688.0,232180
Nova Caledônia,Brasil,7227.0,11924
Nova Zelândia,Brasil,13967.0,75053
Países Baixos,Brasil,1410166.0,4119122
Panamá,Brasil,51476.0,114154
Paraguai,Brasil,25423559.0,32364257
Peru,Brasil,24668.0,53789
Polônia,Brasil,154475.0,611080
Portugal,Brasil,526742.0,739088
Quênia,Brasil,17471.0,45547
Reino Unido,Brasil,1305329.0,4717554
República Dominicana,Brasil,601.0,2438
Rússia,Brasil,39230153.0,25559026
São Tomé e Príncipe,Brasil,2184.0,2357
São Vicente e Granadinas,Brasil,8.0,48
Serra Leoa,Brasil,15783.0,26722
Singapura,Brasil,4504.0,14346
Suazilândia,Brasil,10.0,24
Suécia,Brasil,99449.0,350827
Suíça,Brasil,177400.0,956117
Suriname,Brasil,28576.0,47633
Tailândia,Brasil,2843.0,7179
Taiwan (FORMOSA),Brasil,82458.0,287987
"Tcheca, República",Brasil,150527.0,536018
Togo,Brasil,7061.0,9823
Trinidade Tobago,Brasil,891.0,4320
Turquia,Brasil,818.0,1237
Tuvalu,Brasil,2.0,4
Uruguai,Brasil,155478.0,222511
Vanuatu,Brasil,18.0,31
Venezuela,Brasil,52995.0,83847
Vietnã,Brasil,9669.0,12736
